"2016-06-30 17:57:17";23.062;23.0746
"2016-06-30 17:58:19";23.125;23.0746
"2016-06-30 17:59:22";23.125;23.0746
"2016-06-30 18:00:24";23.187;23.0871
"2016-06-30 18:01:26";23.187;23.0996
"2016-06-30 18:02:29";23.187;23.1121
"2016-06-30 18:03:31";23.125;23.1184
"2016-06-30 18:04:33";23.125;23.1247
"2016-06-30 18:05:35";23.062;23.1247
"2016-06-30 18:06:38";23.062;23.1247
"2016-06-30 18:07:40";23.062;23.1247
"2016-06-30 18:08:42";23.062;23.1184
"2016-06-30 18:09:44";23.062;23.1121
"2016-06-30 18:10:47";23.062;23.0996
"2016-06-30 18:11:49";23.062;23.0871
"2016-06-30 18:12:51";23.062;23.0746
"2016-06-30 18:13:53";23.062;23.0683
"2016-06-30 18:14:55";23.062;23.062
"2016-06-30 18:15:57";23.062;23.062
"2016-06-30 18:16:59";23.062;23.062
"2016-06-30 18:18:01";23.062;23.062
"2016-06-30 18:19:03";23.062;23.062
"2016-06-30 18:20:05";23.062;23.062
"2016-06-30 18:21:07";23.062;23.062
"2016-06-30 18:22:09";23.062;23.062
"2016-06-30 18:23:10";23.062;23.062
"2016-06-30 18:24:12";23.062;23.062
"2016-06-30 18:25:13";23.062;23.062
"2016-06-30 18:26:14";23.062;23.062
"2016-06-30 18:27:16";23.062;23.062
"2016-06-30 18:28:17";23.062;23.062
"2016-06-30 18:29:18";23.062;23.062
"2016-06-30 18:30:20";23.062;23.062
"2016-06-30 18:33:48";22.375;22.9933
"2016-06-30 21:19:25";22.437;22.9308
"2016-06-30 21:20:09";22.437;22.8683
"2016-06-30 21:21:12";22.5;22.8121
"2016-06-30 21:22:14";22.562;22.7621
"2016-06-30 21:23:16";22.812;22.7371
"2016-06-30 21:24:19";23.0;22.7309
"2016-06-30 21:25:20";23.125;22.7372
"2016-06-30 21:26:21";23.25;22.756
"2016-06-30 21:27:22";23.312;22.781
"2016-06-30 21:28:25";23.312;22.8747
"2016-06-30 21:29:26";23.312;22.9622
"2016-06-30 21:30:27";23.312;23.0497
"2016-06-30 21:31:29";23.312;23.1309
"2016-06-30 21:32:30";23.25;23.1997
"2016-06-30 21:33:31";23.312;23.2497
"2016-06-30 21:34:32";23.25;23.2747
"2016-06-30 21:35:34";23.25;23.2872
"2016-06-30 21:36:36";23.25;23.2872
"2016-06-30 21:37:38";23.25;23.281
"2016-06-30 21:38:40";23.25;23.2748
"2016-06-30 21:39:43";23.25;23.2686
"2016-06-30 21:40:44";23.312;23.2686
"2016-06-30 21:41:45";23.25;23.2624
"2016-06-30 21:42:47";23.25;23.2624
"2016-06-30 21:43:48";23.312;23.2624
"2016-06-30 21:44:49";23.312;23.2686
"2016-06-30 21:45:51";23.312;23.2748
"2016-06-30 21:46:54";23.312;23.281
"2016-06-30 21:47:56";23.312;23.2872
"2016-06-30 21:48:58";23.312;23.2934
"2016-06-30 21:50:00";23.312;23.2996
"2016-06-30 21:51:03";23.312;23.2996
"2016-06-30 21:52:05";23.312;23.3058
"2016-06-30 21:53:07";23.312;23.312
"2016-06-30 21:53:34";23.312;23.312
"2016-06-30 21:54:37";23.375;23.3183
"2016-06-30 21:55:39";23.375;23.3246
"2016-06-30 21:56:40";23.375;23.3309
"2016-06-30 21:57:42";23.375;23.3372
"2016-06-30 21:58:44";23.312;23.3372
"2016-06-30 21:59:45";23.312;23.3372
"2016-06-30 22:00:47";23.25;23.331
"2016-06-30 22:01:49";23.25;23.3248
"2016-06-30 22:02:52";23.25;23.3186
"2016-06-30 22:03:54";23.187;23.3061
"2016-06-30 22:04:56";23.187;23.2873
"2016-06-30 22:05:58";23.125;23.2623
"2016-06-30 22:07:01";23.125;23.2373
"2016-06-30 22:08:03";23.125;23.2123
"2016-06-30 22:09:05";23.125;23.1936
"2016-06-30 22:10:06";23.125;23.1749
"2016-06-30 22:11:09";23.062;23.1561
"2016-06-30 22:12:11";23.062;23.1373
"2016-06-30 22:13:13";23.062;23.1185
"2016-06-30 22:14:15";23.062;23.106
"2016-06-30 22:15:17";23.062;23.0935
"2016-06-30 22:16:20";23.062;23.0872
"2016-06-30 22:17:22";23.0;23.0747
"2016-06-30 22:18:23";23.0;23.0622
"2016-06-30 22:19:25";23.0;23.0497
"2016-06-30 22:20:28";23.0;23.0372
"2016-06-30 22:21:30";23.0;23.031
"2016-06-30 22:22:31";23.0;23.0248
"2016-06-30 22:23:32";23.0;23.0186
"2016-06-30 22:24:35";23.0;23.0124
"2016-06-30 22:25:37";22.937;22.9999
"2016-06-30 22:26:39";22.937;22.9874
"2016-06-30 22:27:41";22.937;22.9811
"2016-06-30 22:28:43";22.875;22.9686
"2016-06-30 22:29:44";22.875;22.9561
"2016-06-30 22:30:46";22.875;22.9436
"2016-06-30 22:31:48";22.875;22.9311
"2016-06-30 22:32:49";22.875;22.9186
"2016-06-30 22:33:51";22.875;22.9061
"2016-06-30 22:34:53";22.875;22.8936
"2016-06-30 22:35:56";22.875;22.8874
"2016-06-30 22:36:58";22.875;22.8812
"2016-06-30 22:38:00";22.875;22.875
"2016-06-30 22:39:02";22.812;22.8687
"2016-06-30 22:40:05";22.812;22.8624
"2016-06-30 22:41:07";22.812;22.8561
"2016-06-30 22:42:09";22.812;22.8498
"2016-06-30 22:43:10";22.812;22.8435
"2016-06-30 22:44:12";22.812;22.8372
"2016-06-30 22:45:14";22.812;22.8309
"2016-06-30 22:46:15";22.812;22.8246
"2016-06-30 22:47:17";22.812;22.8183
"2016-06-30 22:48:20";22.812;22.812
"2016-06-30 22:49:21";22.812;22.812
"2016-06-30 22:50:22";22.812;22.812
"2016-06-30 22:51:24";22.812;22.812
"2016-06-30 22:52:25";22.812;22.812
"2016-06-30 22:53:26";22.812;22.812
"2016-06-30 22:54:27";22.812;22.812
"2016-06-30 22:55:29";22.812;22.812
"2016-06-30 22:56:30";22.812;22.812
"2016-06-30 22:57:31";22.812;22.812
"2016-06-30 22:58:33";22.812;22.812
"2016-06-30 22:59:34";22.812;22.812
"2016-06-30 23:00:35";22.812;22.812
"2016-06-30 23:01:37";22.812;22.812
"2016-06-30 23:02:38";22.812;22.812
"2016-06-30 23:03:39";22.812;22.812
"2016-06-30 23:04:41";22.812;22.812
"2016-06-30 23:05:42";22.812;22.812
"2016-06-30 23:06:43";22.812;22.812
"2016-06-30 23:07:45";22.812;22.812
"2016-06-30 23:08:46";22.812;22.812
"2016-06-30 23:09:47";22.812;22.812
"2016-06-30 23:10:49";22.812;22.812
"2016-06-30 23:11:52";22.812;22.812
"2016-06-30 23:12:55";22.812;22.812
"2016-06-30 23:13:57";22.75;22.8058
"2016-06-30 23:15:00";22.75;22.7996
"2016-06-30 23:16:02";22.812;22.7996
"2016-06-30 23:17:04";22.75;22.7934
"2016-06-30 23:18:05";22.75;22.7872
"2016-06-30 23:19:08";22.75;22.781
"2016-06-30 23:20:10";22.812;22.781
"2016-06-30 23:21:12";22.812;22.781
"2016-06-30 23:22:14";22.75;22.7748
"2016-06-30 23:23:16";22.75;22.7686
"2016-06-30 23:24:18";22.75;22.7686
"2016-06-30 23:25:21";22.75;22.7686
"2016-06-30 23:26:23";22.75;22.7624
"2016-06-30 23:27:25";22.75;22.7624
"2016-06-30 23:28:26";22.75;22.7624
"2016-06-30 23:29:28";22.75;22.7624
"2016-06-30 23:30:29";22.75;22.7562
"2016-06-30 23:31:31";22.75;22.75
"2016-06-30 23:32:33";22.75;22.75
"2016-06-30 23:33:36";22.75;22.75
"2016-06-30 23:34:38";22.75;22.75
"2016-06-30 23:35:40";22.75;22.75
"2016-06-30 23:36:42";22.75;22.75
"2016-06-30 23:37:45";22.75;22.75
"2016-06-30 23:38:47";22.75;22.75
"2016-06-30 23:39:49";22.75;22.75
"2016-06-30 23:40:51";22.75;22.75
"2016-06-30 23:41:54";22.75;22.75
"2016-06-30 23:42:56";22.75;22.75
"2016-06-30 23:43:58";22.75;22.75
"2016-06-30 23:45:00";22.75;22.75
"2016-06-30 23:46:03";22.75;22.75
"2016-06-30 23:47:05";22.687;22.7437
"2016-06-30 23:48:07";22.75;22.7437
"2016-06-30 23:49:09";22.75;22.7437
"2016-06-30 23:50:11";22.687;22.7374
"2016-06-30 23:51:14";22.75;22.7374
"2016-06-30 23:52:16";22.687;22.7311
"2016-06-30 23:53:18";22.75;22.7311
"2016-06-30 23:54:19";22.75;22.7311
"2016-06-30 23:55:22";22.687;22.7248
"2016-06-30 23:56:24";22.687;22.7185
"2016-06-30 23:57:26";22.687;22.7185
"2016-06-30 23:58:27";22.687;22.7122
"2016-06-30 23:59:28";22.687;22.7059
"2016-07-01 00:00:30";22.687;22.7059
"2016-07-01 00:01:31";22.687;22.6996
"2016-07-01 00:02:33";22.687;22.6996
"2016-07-01 00:03:35";22.687;22.6933
"2016-07-01 00:04:38";22.687;22.687
"2016-07-01 00:05:40";22.687;22.687
"2016-07-01 00:06:42";22.687;22.687
"2016-07-01 00:07:44";22.687;22.687
"2016-07-01 00:08:47";22.687;22.687
"2016-07-01 00:09:49";22.687;22.687
"2016-07-01 00:10:51";22.687;22.687
"2016-07-01 00:11:53";22.625;22.6808
"2016-07-01 00:12:56";22.687;22.6808
"2016-07-01 00:13:58";22.625;22.6746
"2016-07-01 00:15:00";22.625;22.6684
"2016-07-01 00:16:02";22.625;22.6622
"2016-07-01 00:17:05";22.625;22.656
"2016-07-01 00:18:06";22.625;22.6498
"2016-07-01 00:19:08";22.687;22.6498
"2016-07-01 00:20:10";22.625;22.6436
"2016-07-01 00:21:13";22.625;22.6374
"2016-07-01 00:22:15";22.625;22.6374
"2016-07-01 00:23:17";22.687;22.6374
"2016-07-01 00:24:20";22.625;22.6374
"2016-07-01 00:25:22";22.625;22.6374
"2016-07-01 00:26:24";22.625;22.6374
"2016-07-01 00:27:27";22.625;22.6374
"2016-07-01 00:28:28";22.625;22.6374
"2016-07-01 00:29:29";22.625;22.6312
"2016-07-01 00:30:31";22.625;22.6312
"2016-07-01 00:31:33";22.625;22.6312
"2016-07-01 00:32:34";22.625;22.6312
"2016-07-01 00:33:37";22.625;22.625
"2016-07-01 00:34:39";22.625;22.625
"2016-07-01 00:35:41";22.625;22.625
"2016-07-01 00:36:42";22.625;22.625
"2016-07-01 00:37:45";22.625;22.625
"2016-07-01 00:38:46";22.625;22.625
"2016-07-01 00:39:47";22.625;22.625
"2016-07-01 00:40:49";22.625;22.625
"2016-07-01 00:41:51";22.625;22.625
"2016-07-01 00:42:53";22.625;22.625
"2016-07-01 00:43:55";22.625;22.625
"2016-07-01 00:44:58";22.625;22.625
"2016-07-01 00:46:00";22.625;22.625
"2016-07-01 00:47:02";22.625;22.625
"2016-07-01 00:48:04";22.625;22.625
"2016-07-01 00:49:06";22.625;22.625
"2016-07-01 00:50:09";22.625;22.625
"2016-07-01 00:51:11";22.625;22.625
"2016-07-01 00:52:13";22.625;22.625
"2016-07-01 00:53:15";22.625;22.625
"2016-07-01 00:54:18";22.562;22.6187
"2016-07-01 00:55:20";22.562;22.6124
"2016-07-01 00:56:22";22.562;22.6061
"2016-07-01 00:57:24";22.562;22.5998
"2016-07-01 00:58:26";22.562;22.5935
"2016-07-01 00:59:28";22.562;22.5872
"2016-07-01 01:00:30";22.562;22.5809
"2016-07-01 01:01:31";22.562;22.5746
"2016-07-01 01:02:32";22.562;22.5683
"2016-07-01 01:03:35";22.562;22.562
"2016-07-01 01:04:37";22.562;22.562
"2016-07-01 01:05:39";22.562;22.562
"2016-07-01 01:06:40";22.562;22.562
"2016-07-01 01:07:43";22.562;22.562
"2016-07-01 01:08:45";22.562;22.562
"2016-07-01 01:09:47";22.562;22.562
"2016-07-01 01:10:49";22.562;22.562
"2016-07-01 01:11:52";22.562;22.562
"2016-07-01 01:12:54";22.562;22.562
"2016-07-01 01:13:56";22.562;22.562
"2016-07-01 01:14:58";22.562;22.562
"2016-07-01 01:16:01";22.562;22.562
"2016-07-01 01:17:03";22.562;22.562
"2016-07-01 01:18:04";22.562;22.562
"2016-07-01 01:19:06";22.562;22.562
"2016-07-01 01:20:09";22.562;22.562
"2016-07-01 01:21:11";22.562;22.562
"2016-07-01 01:22:13";22.562;22.562
"2016-07-01 01:23:15";22.562;22.562
"2016-07-01 01:24:17";22.562;22.562
"2016-07-01 01:25:19";22.562;22.562
"2016-07-01 01:26:20";22.562;22.562
"2016-07-01 01:27:22";22.562;22.562
"2016-07-01 01:28:25";22.562;22.562
"2016-07-01 01:29:26";22.562;22.562
"2016-07-01 01:30:27";22.562;22.562
"2016-07-01 01:31:29";22.562;22.562
"2016-07-01 01:32:31";22.562;22.562
"2016-07-01 01:33:32";22.562;22.562
"2016-07-01 01:34:35";22.562;22.562
"2016-07-01 01:35:37";22.562;22.562
"2016-07-01 01:36:39";22.562;22.562
"2016-07-01 01:37:41";22.562;22.562
"2016-07-01 01:38:44";22.562;22.562
"2016-07-01 01:39:46";22.562;22.562
"2016-07-01 01:40:48";22.5;22.5558
"2016-07-01 01:41:50";22.562;22.5558
"2016-07-01 01:42:53";22.5;22.5496
"2016-07-01 01:43:55";22.5;22.5434
"2016-07-01 01:44:57";22.5;22.5372
"2016-07-01 01:46:00";22.5;22.531
"2016-07-01 01:47:02";22.5;22.5248
"2016-07-01 01:48:04";22.5;22.5186
"2016-07-01 01:49:06";22.5;22.5124
"2016-07-01 01:50:08";22.5;22.5062
"2016-07-01 01:51:11";22.5;22.5062
"2016-07-01 01:52:13";22.5;22.5
"2016-07-01 01:53:15";22.5;22.5
"2016-07-01 01:54:17";22.5;22.5
"2016-07-01 01:55:19";22.5;22.5
"2016-07-01 01:56:22";22.5;22.5
"2016-07-01 01:57:24";22.5;22.5
"2016-07-01 01:58:26";22.5;22.5
"2016-07-01 01:59:27";22.5;22.5
"2016-07-01 02:00:29";22.5;22.5
"2016-07-01 02:01:30";22.5;22.5
"2016-07-01 02:02:31";22.5;22.5
"2016-07-01 02:03:33";22.5;22.5
"2016-07-01 02:04:35";22.5;22.5
"2016-07-01 02:05:36";22.5;22.5
"2016-07-01 02:06:37";22.5;22.5
"2016-07-01 02:07:39";22.5;22.5
"2016-07-01 02:08:41";22.5;22.5
"2016-07-01 02:09:42";22.5;22.5
"2016-07-01 02:10:45";22.5;22.5
"2016-07-01 02:11:46";22.5;22.5
"2016-07-01 02:12:48";22.5;22.5
"2016-07-01 02:13:51";22.5;22.5
"2016-07-01 02:14:53";22.5;22.5
"2016-07-01 02:15:55";22.5;22.5
"2016-07-01 02:16:57";22.5;22.5
"2016-07-01 02:18:00";22.5;22.5
"2016-07-01 02:19:02";22.5;22.5
"2016-07-01 02:20:04";22.5;22.5
"2016-07-01 02:21:06";22.5;22.5
"2016-07-01 02:22:08";22.5;22.5
"2016-07-01 02:23:11";22.5;22.5
"2016-07-01 02:24:13";22.5;22.5
"2016-07-01 02:25:15";22.5;22.5
"2016-07-01 02:26:17";22.5;22.5
"2016-07-01 02:27:18";22.5;22.5
"2016-07-01 02:28:21";22.5;22.5
"2016-07-01 02:29:23";22.5;22.5
"2016-07-01 02:30:25";22.5;22.5
"2016-07-01 02:31:27";22.5;22.5
"2016-07-01 02:32:29";22.5;22.5
"2016-07-01 02:33:31";22.5;22.5
"2016-07-01 02:34:33";22.5;22.5
"2016-07-01 02:35:36";22.5;22.5
"2016-07-01 02:36:38";22.5;22.5
"2016-07-01 02:37:40";22.5;22.5
"2016-07-01 02:38:42";22.5;22.5
"2016-07-01 02:39:44";22.5;22.5
"2016-07-01 02:40:45";22.5;22.5
"2016-07-01 02:41:47";22.5;22.5
"2016-07-01 02:42:50";22.5;22.5
"2016-07-01 02:43:52";22.5;22.5
"2016-07-01 02:44:54";22.5;22.5
"2016-07-01 02:45:56";22.5;22.5
"2016-07-01 02:46:59";22.5;22.5
"2016-07-01 02:48:01";22.5;22.5
"2016-07-01 02:49:03";22.5;22.5
"2016-07-01 02:50:05";22.5;22.5
"2016-07-01 02:51:07";22.5;22.5
"2016-07-01 02:52:10";22.5;22.5
"2016-07-01 02:53:12";22.5;22.5
"2016-07-01 02:54:14";22.5;22.5
"2016-07-01 02:55:16";22.437;22.4937
"2016-07-01 02:56:19";22.437;22.4874
"2016-07-01 02:57:21";22.437;22.4811
"2016-07-01 02:58:23";22.5;22.4811
"2016-07-01 02:59:25";22.5;22.4811
"2016-07-01 03:00:27";22.5;22.4811
"2016-07-01 03:01:28";22.437;22.4748
"2016-07-01 03:02:29";22.5;22.4748
"2016-07-01 03:03:31";22.5;22.4748
"2016-07-01 03:04:32";22.437;22.4685
"2016-07-01 03:05:34";22.5;22.4748
"2016-07-01 03:06:36";22.437;22.4748
"2016-07-01 03:07:37";22.437;22.4748
"2016-07-01 03:08:38";22.437;22.4685
"2016-07-01 03:09:41";22.437;22.4622
"2016-07-01 03:10:42";22.437;22.4559
"2016-07-01 03:11:43";22.437;22.4559
"2016-07-01 03:12:46";22.437;22.4496
"2016-07-01 03:13:47";22.437;22.4433
"2016-07-01 03:14:49";22.437;22.4433
"2016-07-01 03:15:51";22.437;22.437
"2016-07-01 03:16:54";22.437;22.437
"2016-07-01 03:17:56";22.437;22.437
"2016-07-01 03:18:58";22.437;22.437
"2016-07-01 03:20:00";22.437;22.437
"2016-07-01 03:21:02";22.437;22.437
"2016-07-01 03:22:04";22.437;22.437
"2016-07-01 03:23:06";22.437;22.437
"2016-07-01 03:24:08";22.437;22.437
"2016-07-01 03:25:11";22.437;22.437
"2016-07-01 03:26:13";22.437;22.437
"2016-07-01 03:27:15";22.437;22.437
"2016-07-01 03:28:17";22.437;22.437
"2016-07-01 03:29:19";22.437;22.437
"2016-07-01 03:30:21";22.437;22.437
"2016-07-01 03:31:24";22.437;22.437
"2016-07-01 03:32:26";22.437;22.437
"2016-07-01 03:33:28";22.437;22.437
"2016-07-01 03:34:30";22.437;22.437
"2016-07-01 03:35:31";22.437;22.437
"2016-07-01 03:36:32";22.437;22.437
"2016-07-01 03:37:34";22.437;22.437
"2016-07-01 03:38:35";22.437;22.437
"2016-07-01 03:39:36";22.437;22.437
"2016-07-01 03:40:38";22.437;22.437
"2016-07-01 03:41:41";22.437;22.437
"2016-07-01 03:42:43";22.437;22.437
"2016-07-01 03:43:45";22.5;22.4433
"2016-07-01 03:44:47";22.5;22.4496
"2016-07-01 03:45:49";22.437;22.4496
"2016-07-01 03:46:50";22.437;22.4496
"2016-07-01 03:47:52";22.5;22.4559
"2016-07-01 03:48:55";22.437;22.4559
"2016-07-01 03:49:57";22.5;22.4622
"2016-07-01 03:50:59";22.5;22.4685
"2016-07-01 03:52:02";22.437;22.4685
"2016-07-01 03:53:04";22.437;22.4685
"2016-07-01 03:54:06";22.437;22.4622
"2016-07-01 03:55:08";22.5;22.4622
"2016-07-01 03:56:10";22.5;22.4685
"2016-07-01 03:57:13";22.5;22.4748
"2016-07-01 03:58:15";22.5;22.4748
"2016-07-01 03:59:17";22.5;22.4811
"2016-07-01 04:00:19";22.5;22.4811
"2016-07-01 04:01:22";22.5;22.4811
"2016-07-01 04:02:24";22.5;22.4874
"2016-07-01 04:03:26";22.5;22.4937
"2016-07-01 04:04:28";22.5;22.5
"2016-07-01 04:05:31";22.5;22.5
"2016-07-01 04:06:33";22.5;22.5
"2016-07-01 04:07:35";22.5;22.5
"2016-07-01 04:08:37";22.5;22.5
"2016-07-01 04:09:39";22.5;22.5
"2016-07-01 04:10:40";22.5;22.5
"2016-07-01 04:11:42";22.5;22.5
"2016-07-01 04:12:44";22.5;22.5
"2016-07-01 04:13:45";22.5;22.5
"2016-07-01 04:14:46";22.5;22.5
"2016-07-01 04:15:48";22.5;22.5
"2016-07-01 04:16:49";22.5;22.5
"2016-07-01 04:17:50";22.5;22.5
"2016-07-01 04:18:52";22.5;22.5
"2016-07-01 04:19:54";22.5;22.5
"2016-07-01 04:20:56";22.5;22.5
"2016-07-01 04:21:58";22.5;22.5
"2016-07-01 04:23:01";22.5;22.5
"2016-07-01 04:24:03";22.5;22.5
"2016-07-01 04:25:05";22.5;22.5
"2016-07-01 04:26:07";22.5;22.5
"2016-07-01 04:27:10";22.5;22.5
"2016-07-01 04:28:12";22.5;22.5
"2016-07-01 04:29:14";22.5;22.5
"2016-07-01 04:30:16";22.5;22.5
"2016-07-01 04:31:18";22.5;22.5
"2016-07-01 04:32:21";22.5;22.5
"2016-07-01 04:33:23";22.5;22.5
"2016-07-01 04:34:25";22.5;22.5
"2016-07-01 04:35:27";22.5;22.5
"2016-07-01 04:36:28";22.5;22.5
"2016-07-01 04:37:29";22.5;22.5
"2016-07-01 04:38:31";22.5;22.5
"2016-07-01 04:39:33";22.5;22.5
"2016-07-01 04:40:35";22.5;22.5
"2016-07-01 04:41:37";22.5;22.5
"2016-07-01 04:42:39";22.5;22.5
"2016-07-01 04:43:41";22.5;22.5
"2016-07-01 04:44:43";22.562;22.5062
"2016-07-01 04:45:45";22.562;22.5124
"2016-07-01 04:46:48";22.562;22.5186
"2016-07-01 04:47:50";22.562;22.5248
"2016-07-01 04:48:52";22.562;22.531
"2016-07-01 04:49:55";22.562;22.5372
"2016-07-01 04:50:57";22.5;22.5372
"2016-07-01 04:51:59";22.562;22.5434
"2016-07-01 04:53:01";22.562;22.5496
"2016-07-01 04:54:04";22.562;22.5558
"2016-07-01 04:55:06";22.562;22.5558
"2016-07-01 04:56:08";22.562;22.5558
"2016-07-01 04:57:10";22.562;22.5558
"2016-07-01 04:58:12";22.562;22.5558
"2016-07-01 04:59:15";22.562;22.5558
"2016-07-01 05:00:16";22.562;22.5558
"2016-07-01 05:01:18";22.562;22.562
"2016-07-01 05:02:20";22.562;22.562
"2016-07-01 05:03:23";22.562;22.562
"2016-07-01 05:04:25";22.625;22.5683
"2016-07-01 05:05:27";22.625;22.5746
"2016-07-01 05:06:28";22.625;22.5809
"2016-07-01 05:07:29";22.687;22.5934
"2016-07-01 05:08:31";22.687;22.6059
"2016-07-01 05:09:33";22.687;22.6184
"2016-07-01 05:10:35";22.75;22.6372
"2016-07-01 05:11:37";22.75;22.656
"2016-07-01 05:12:39";22.75;22.6748
"2016-07-01 05:13:40";22.812;22.6998
"2016-07-01 05:14:41";22.812;22.7185
"2016-07-01 05:15:43";22.812;22.7372
"2016-07-01 05:16:44";22.812;22.7559
"2016-07-01 05:17:45";22.875;22.7747
"2016-07-01 05:18:47";22.875;22.7935
"2016-07-01 05:19:48";22.875;22.8123
"2016-07-01 05:20:50";22.875;22.8248
"2016-07-01 05:21:52";22.875;22.8373
"2016-07-01 05:22:54";22.875;22.8498
"2016-07-01 05:23:56";22.937;22.8623
"2016-07-01 05:24:59";22.875;22.8686
"2016-07-01 05:26:01";22.937;22.8811
"2016-07-01 05:27:02";22.937;22.8936
"2016-07-01 05:28:04";22.937;22.8998
"2016-07-01 05:29:05";22.937;22.906
"2016-07-01 05:30:06";22.937;22.9122
"2016-07-01 05:31:08";22.937;22.9184
"2016-07-01 05:32:09";22.875;22.9184
"2016-07-01 05:33:11";22.75;22.9059
"2016-07-01 05:34:14";22.625;22.8747
"2016-07-01 05:35:16";22.562;22.8434
"2016-07-01 05:36:13";22.562;22.8059
"2016-07-01 05:36:17";22.562;22.7684
"2016-07-01 05:37:19";22.625;22.7372
"2016-07-01 05:38:21";22.562;22.6997
"2016-07-01 06:20:57";24.937;22.8997
"2016-07-01 06:21:08";24.937;23.0997
"2016-07-01 06:22:10";24.937;23.3059
"2016-07-01 06:23:12";24.875;23.5184
"2016-07-01 06:24:14";24.812;23.7371
"2016-07-01 06:25:16";24.812;23.9621
"2016-07-01 06:26:19";24.75;24.1809
"2016-07-01 06:27:21";24.812;24.4059
"2016-07-01 06:28:24";24.812;24.6246
